GLOBAL_ID,advertisement_id
3732,5a192c69-0d1a-4d56-9257-fd65ab476d71
3746,77b524e2-72da-4a14-b9c5-9d2811eb6489
3791,a17ff780-3ff6-467b-be20-302bb19c8446
3820,E1BDA146-9BB4-49FA-A4D9-798C09BD4236
3833,341686AE-709D-4076-9914-F5042F7F9307
3863,06019EFE-5800-490E-8AFC-04E0FA7BB341
3873,9FBCFBEB-B15C-4014-9EA4-522192A88881
3910,72027B59-D7AC-4B8F-85BF-B53032460F1A
3924,44b4215a-e73c-42b1-b177-78229fece6d4
3953,294800B8-B7F6-4ED6-A610-2EA3CC9C7E7C
3956,B7EFF070-C0B8-4C15-875F-2B05098869C9
3976,F1A8629D-2897-440D-A90C-858B2304C234
4019,18C3D4DF-DBAE-4587-AEA3-69DCC07B34E8
4023,69F15CC0-157E-46AC-82BD-D502CFC690CB
4026,98E9468A-E568-4F11-B214-E6B667C38AD4
4059,c06bfdb0-ce13-410f-9105-a97a8ef84b4e
4099,fd047118-646a-47ca-9acf-7f53658dcba9
4141,43778CF1-B378-4C19-8C6D-43D328371E9C
4175,E157D75C-98AE-4BF1-9F6A-C48FEC450FE7
4234,A6E67271-9A9D-435D-AE0B-45C8E1303FF2
4247,216CFCDA-6BB0-4DCE-9D5C-28C0CAF1EBD3
4249,DAC49C09-6790-4ED4-8B87-A7B93A69F260
4293,83CC707D-1E1D-4E7B-9E01-1D365FFB35D8
4306,21408763-965e-4463-b484-0144566a4ada
4347,64ef5db2-88fe-4bda-b749-dc7d14184368
4379,0cdb010f-e251-446f-bc3c-8425debc91ff
4392,CF81C82B-9D4D-4887-8AAE-19D7429C788A
4450,f92a4505-0a0c-49db-be8d-10c37a939b0f
4452,F1413559-596D-46C1-B38C-DB6EF5DB371D
4454,9bf37a42-9130-42fa-91db-95c6cf1b7edb
4455,CFBEDCA9-5C93-4DAA-8C30-9D94423668B4
4478,ae89c206-6111-4f69-846c-cf40da4eb3e3
4495,C3BFDACE-DDE8-4BA6-81DF-FDC523C806C8
4543,6A80171F-4357-48AB-B619-DDFC69EF6BFA
4546,c4c659fb-b729-4401-a609-2db1f14070f1
4567,3426805d-11dc-494f-8f6b-a259284e0d24
4572,6f67f209-f644-4456-88bf-ed252b19b88c
4604,105b00e9-aed9-4e37-b872-d3b58c95592f
4613,cd9ab579-d453-487c-9c96-5b020c8b0f66
4664,41790FBC-E32B-453F-B6E2-2FAA7B3EFB0D
4666,aa91a91b-ad1f-4609-a2bf-dcacb98b363b
4677,90d87dc7-c77a-4518-ad25-481490ae2167
4696,BE685AB1-01C5-4A36-AC82-54235B0C9310
4756,9ae1e79a-9deb-4713-a7cd-5381ffb37c4f
4766,17ABE8F0-BF4B-49EC-83E3-69BD4BD8C72D
4776,C80A97D5-8478-4169-9C3B-E03EE8FAAF6D
4792,3704B7DA-38A0-4C13-969A-44975C03D099
4825,4265f2c4-8bd0-4c50-a376-602c590d78f3
4826,E1E8D11D-7DEA-4A92-8E52-B3E56522672F
4857,60CE12B2-95D4-4CCF-ACD5-80EF94D7E250
4865,4017A429-A89A-41AA-8FD1-F6FC01B05B96
4912,D8AF42ED-6E83-4264-9C9D-668C38A1B0B7
4919,F9543C86-D1E4-43D6-B91A-B76D4490A350
4956,B360ABF4-45D6-4299-BF6F-1B2B6405238E
4959,276454F2-2811-45EA-B060-43957CFB81D4
4993,07412CE7-A390-4F01-87B1-54803DD8FA74
5015,717c3f4b-64e5-4026-b535-589fbfbdb057
5093,8b2ca708-1bf3-4465-b5c8-01801947febe
5097,efe17e92-a714-4d9d-ac10-c30f615eb854
5105,26AE554B-17FE-4FE8-B5E9-9B0E47BE0404
5181,8CFB5B85-487F-4E56-A747-179269DC8F33
5186,AC4D31DF-11A9-4838-ADF6-1BB69F1A1F99
5195,E3591E40-12EB-45C9-9D91-2A395DC07E71
5199,BC3308C4-560F-4234-B114-CA7671F40681
5242,CE563995-F6C4-42BC-A21D-85EEAFB8188B
5282,C759A53B-ED34-4820-B146-6E9032B1759E
5288,9FE7F0FD-F0E0-4FC3-869C-19E938E85899
5313,bfbccd8c-d88c-4c02-acfa-c4486651bff6
5322,EA93F5B5-EB46-49DB-B22D-0278D8F9DF74
5376,801dfa17-7002-44af-9e42-09394220e019
5459,63573ff3-fdab-4635-8431-c45be6bd004b
5527,aa70a9e7-e39c-4410-b896-d989b5ccab5a
5558,89205733-f19c-49ec-b16e-637f762f0557
5581,905f6a21-fe7b-414a-88ba-4ac1f189305f
5625,59e4078f-15e4-44e2-bb7d-b198c9c0d6c4
5719,60cc9829-5b8d-4e0e-bee2-562318a84a62
5870,0719ad98-fbbd-4a36-8596-df5b51035ad3
5891,d568e47e-458f-43f5-afe7-10772ae916fc
5966,5106bfe4-0232-44ce-9061-d97dfcfbcb1e
5970,5100c259-ab93-44a5-9030-12d1d9c1d5e7
6233,bbad75ff-532e-421a-9003-df1de1a0cf8c
6296,5F01428D-A5D4-4224-A5A9-78DF9CB37EB4
6317,2a85d049-052d-4fd4-ab7f-98698150e982
6361,BFBF4241-8D5F-4158-B8C0-FB06E5C923E3
6502,ae058991-b92f-47a4-a6fc-393065498c04
6601,5e7ea6b2-796d-42d1-b404-ab25e9ed2602
6705,006ce196-f7ae-41d8-b7de-aa39aaca4940
6741,337d9c52-7a51-495d-a8d6-833c85db0136
6756,41D1D2E5-301E-41B1-8845-BEF1E8C3F4A8
6784,2C156113-D6C3-4CDA-A26F-83E92D180650
6866,968a043f-460c-4563-a6b5-30dd9242a4b6
6920,65e54faa-3173-4158-88cd-a4af1969ae02
7078,1fc35a6e-434a-4498-9a72-eec27c5a95b7
7188,c3eb5398-fb05-4a43-a6df-6ebc20693af5
7295,B46B8CFF-6605-4703-9B06-BCC238EA48F1
7328,1d630ff4-824e-42ba-8cee-defa45c3ae44
7393,e065887a-0f77-4300-a729-e923f01f9f19
7394,d61830dc-d96f-410a-9473-6507ec97c49f
7453,381515D8-498C-4903-B83C-BC9F5BE57A17
7477,343be335-e006-4b71-9944-7ba75eaa2c72
7565,f91f94e2-a9b0-422c-bce9-6072df920e1c
7579,729c27cc-3f2a-49b4-9139-738464ea3c9c
7630,aef8af9d-f302-43ba-9391-c93ea18b327e
7725,2cc52fad-433c-421c-aea0-026e61e764cd
7759,124CFF15-6B4F-4B74-9596-01FE8DB3A472
7764,28b62f32-9304-4a37-9a80-5cd931f9aa53
7798,03b3b1eb-07d0-42b3-8456-fd175cefc858
7901,35A831E3-AF0D-42AA-9986-BCB800A4CD2B
7933,8698bb1a-319e-4bf5-a957-5645bc13aa8c
8020,0E52959C-BBE5-43BA-A390-95C11B459AC7
8075,3D8EF010-711F-4DF6-93C3-E714E9447774
8086,ea9c5033-ca62-477e-a741-7869e8988161
8264,26a5e37b-613f-4e77-a9d8-d04ec136913d
8361,41fa9d0d-b039-4295-8d48-dcd4975beecd
8446,00000000-0000-0000-0000-000000000000
8503,9ff3fe71-80d7-4082-9369-a180433c49d5
8512,b94673f9-671e-40c6-b72b-ddc72aa01f64
8626,e44d8685-0628-4cc1-bacc-67dff28f26af
8779,ea3b51d9-77f0-4548-952d-9063e8abfe4e
8815,c8f09a03-8bcd-46cf-9cfc-4ec1b323cc43
8838,6a0a0158-d964-4730-b50b-75def1d6b94b
8872,aa63a8fd-0632-4be9-8e21-e413946024bc
8947,B95C105C-3B0D-4FF2-8900-848C5D14CD7C
9158,c6589786-b6b5-4490-b286-764ea72ff225
9178,01AE25DD-8FDA-4BC6-96CD-E288ECADDB36
9222,aaf18cc6-e723-4d60-8039-e4c8f42a9de7
9296,509e6cb0-1cd2-42bf-a882-b50599a090f9
9404,ef41dfe7-1ba9-425e-88f7-8572eb4d888e
9417,8294a683-bab8-4428-abd1-4b56e38670f0
9451,bc20ba6e-d59d-4ea0-98cd-16ae0ab10fd3
9456,cbdc3863-fbb1-4991-9320-a77252d0c6b4
9498,F5ECFA02-DE3E-4365-9C60-DBB877D56246
9520,709298ee-e283-4652-9523-b0375af8c68d
9566,8fc6b714-79b8-4f67-8ae6-99ff2fc04646
9570,57a7bf67-66f1-429f-a8f7-e586f5a37039
9597,db78a512-7d99-4b28-a873-32a5a66d632a
9646,f6497c7c-49bb-41ca-902b-fdae471573fa
9726,F1FF7C3F-8E88-4532-8F2E-CC39902DE5DD
9834,90b6a4d5-af13-45a4-87a5-d30db6bdd8b6
9872,F82CCF92-95F4-4C2C-8910-C49F37A4FEE4
9902,caafd69f-59f5-4dd3-96e2-a21df51a9154
9998,127a25c3-d4a3-48a4-84ef-10d414a818e9
10030,ec2e8a24-5af5-4f48-afca-74568f0a2fb4
10046,64345850-fc70-4fe7-a94b-d18a052d91f1
10094,eb92cadd-ec5b-49c0-927e-6a5bd68018db
10109,B972AC01-8201-4762-8DFE-1A0D714641FF
10258,7ACDADC9-B3CF-42E4-94C4-876E69532E21
10265,e3835c19-aae9-48a6-b03a-06e8bba19b15
10331,5527B691-9793-4F46-86B6-A03CA2904C83
10350,88B60CAA-F44C-4AF7-9A9E-C86CD57BE674
10354,6f8df63d-ff46-497a-b808-284a79fd6930
10355,c73af54c-4ca6-473f-af0d-fa5e765d2b00
10388,786ec742-4bf8-431b-b760-e3d5f1c3f1cb
10390,e2ed9f90-1d2c-4f5a-a09d-e474d46aca80
10417,41d3c325-d902-4839-8a52-433baf964897
10502,10EF71C5-2F53-40FD-9F0F-D498AFF16CFC
10507,30ab07f1-ff12-44b7-9e0e-5a3af7e00b7a
10565,85b5d84a-5923-4e68-8f8d-a853e7dd77ed
10576,0C1B8B29-9A95-4B5E-9224-8612BC9B4008
10600,8980f09c-6710-402a-998a-34706e67ec51
10625,d954b32e-1a3f-4476-b6fb-f0097e131961
10629,7C7ECDBC-98F3-4BA7-A32F-D95651AA037D
10648,9c1bb190-eade-4204-bb7d-d17a07e40a51
10649,5f8e67cb-abe9-499a-b2b1-33bc279a4982
10792,3CCAA995-F214-49C2-B565-DD94655EC802
10842,3216008b-f540-40bc-868e-3e8a03932242
10883,1AA5A790-38B5-40BA-9C15-6211940EB854
10965,447e1354-80aa-4f38-992c-5ef7d60abe53
11086,e3bf66ad-7ac8-41b1-bc4c-cdbe66d354e2
11155,59351ea3-434c-43e5-9c53-ea9744655876
11176,0E58E0B9-0A41-4668-8EFF-A1F63377838C
11269,78bdbf6e-f134-4b69-b36d-b509fed2506d
11460,FB3CD2F7-C120-459C-8A69-974BEBC87931
11773,ef77029f-d9b7-4a66-8b66-7672fc669395
11817,03812c0e-aa41-4c92-a3bf-c01b8b574646
11864,25dbd4c9-9f3d-4f1e-a2d8-016fff8d7de5
11909,5AE021C0-6B52-43E7-95ED-ADBE0E5304D2
12031,8f2200d4-b81a-4c42-89c3-fed26ec744ee
12107,38e09804-1971-4844-b908-7b571aa69292
12123,58b0427a-687f-4f39-8227-24adecb9a635
12248,954aca15-2037-40e4-ace6-dd5025c42bf5
12318,7c72d0f3-1272-4fb0-b19d-73d09a509b3a
12368,bf67337e-c8e2-4d44-9284-c0a334eade93
12473,ad21d41a-f3bc-4b80-83f0-c32f4c6f16cd
12520,50b6b6a0-ca09-4e67-b2bb-6576777a2d9e
12680,7aa6199b-60fe-4215-9a79-52fa58608277
12723,5542e5a9-cd2c-4413-aee1-9b764a48a463
12868,9460bedc-51c2-4891-8392-0cbbe7b09246
12921,E15451F6-CD1A-4241-85F9-042CC173C73E
12979,36df6038-9dff-41ec-bbf1-865791966132
13047,32D0F009-767A-4565-A9E8-639A1DDA41E2
13062,444c734b-ff1a-4327-86d8-1fb48aeffd87
13216,665c7203-828e-4919-a44a-b738442684e6
13254,c75024e9-eeb0-41e3-b82f-f0c91d6b5d85
13451,1e3152c8-a5ba-4faa-aa40-d10d6f7b51aa
13546,8a49db0a-1a07-48f1-a722-dbf8d75ec1fa
13578,1C05F63B-6288-4BD2-839C-CE19406E65BE
13700,c0a17544-a15f-4744-92bc-9e9afba1b833
13707,1C2DDE6C-F30D-4194-AD80-EB6795EC893A
13857,1d9fa3f3-f0e8-4ab5-97c2-2d0ba61fdaef
13863,4B82C5F4-4F1F-47A6-8AAF-AC41BB03AAB7
13870,F10D4CD7-7AE7-407B-B294-BDA4F449DF45
13948,FCBA9BDA-07E5-43C5-A069-72A2977B8232
13987,6866bf65-4d23-4678-baac-dfe7380b2518
14027,c337f86b-7872-4ee0-a374-726df1a51307
14053,80A77B24-7B96-4EC0-B454-48174ADA7E45
14067,E43DF5C4-9BD2-403C-9161-0CEF8C3B72A1
14119,8ada8626-efd2-4550-8d0d-ef8400efcc5d
14371,D4B99C93-A696-4795-850F-646948D8982F
14417,0da2f3d5-c60e-4304-8a6e-e5a432cfc36a
14494,885A2D19-9DA2-44F6-84B0-D6DD282A53CB
14501,4825523d-a924-46ac-a944-c3dc0a24479c
14591,08d91b6e-dbdb-4728-bb32-a5604e6f118e
14631,71b2dbcf-ad2f-48ac-aee2-fced9f52a16e
14682,beec33ca-6e0e-41f0-b91e-842274469f06
14704,87ED9EBD-811B-4102-844A-B34BF342D187
14831,8b828638-209f-41bd-922b-847d8aba5f2d
14876,4ea60e3c-b434-4729-9bac-3b942024484c
14929,14abe2e5-c556-4e6f-bd8f-5212a85cb90f
14967,187bce95-094a-49e8-895e-828a47398d36
14974,a9d2a9f8-631b-4a12-aee6-24e0c16b8bde
15022,de6a02f2-9f10-4dd3-b725-c07e401fcc38
15052,1294e291-5e81-4df5-a416-1f73d01c6cbe
15080,135f9b1e-7973-45b1-882d-224c05cb55dc
15165,F8A13DB9-80BA-4740-8F03-D6BEC4101171
15368,c20b4e8b-5d8a-41a9-9efb-aabbf6969fa5
15532,FB3E745F-ED04-4B6F-BD55-9542F28C6A1B
15545,25461c24-e2ea-4cf4-a300-d52fb918d391
15634,fcfe9eca-ee10-4432-9d88-fa76012e7095
15674,9D35055B-C974-4915-8094-74DBBD700CC4
15761,90130ca3-49d0-42ab-a131-e3daf6ea6ad3
15793,7E6EE293-73CE-42D5-A752-9768F6CEABA7
15802,682702ca-65b4-4c3d-a26d-cdc75650cff6
15871,4b5c81c1-65b9-49ed-8aa0-31f73e969cb6
15875,FE5438BD-D720-4DD8-A213-E43CCCADEE46
15940,5eeaa796-b133-4b78-84d3-b032a41d0ff7
16054,6F4DE232-3945-4D66-B3C8-E82D6BFE9E2F
16115,24cd37f6-de1a-40bf-aeb4-8f34b64c9b11
16167,1002e31c-b002-4d57-ab03-9aabd54aa44b
16216,EC5D895D-545E-40F6-AC44-EBF9780684B6
16253,9e4f8bb0-e06e-420d-9514-57299130f741
16400,ddff2e03-7331-4788-b204-72739341d89f
16570,94097b63-46af-4027-af8d-bc63358b6b85
16716,5dfd572f-0c5b-43d5-b606-f9b39ed5c80c
16788,96d167fa-7866-4d3d-9635-a0f31a399fb2
16850,c3359287-e311-4ff1-9447-154d58e9a996
17028,b37f2b50-e4d3-4bdd-93ce-ee1e64c41660
17029,AC4F7168-256A-490A-8682-F20B4E4F9467
17243,305a98e5-3c6c-44d6-b396-7cb2feaf3618
17393,57d4e5e9-61c7-4c74-965e-94607fa72243
17605,3cc96ac7-c01c-4da8-a0a9-47624a53fc07
17612,1860f212-43d6-4b6f-85af-a15ea2ad8ff5
17664,7d64460d-15e8-4390-ab23-a0b498463e35
17736,dec06392-3627-4754-a0e8-c55f9230b356
17797,17488fc5-c286-46e9-a9cb-34e9718ab51b
17886,ce4f827b-e7d5-444b-ad41-b51645e14928
17893,5aa9ed56-17c9-46cf-9ded-ebb3cbbe03a1
17900,2d683f45-78d3-4eba-8190-0ab406f7e4b8
17932,7cd6c14c-bff3-48af-ab19-462f11885058
18129,21295bf6-390a-4aef-8ed8-a492f76b4a63
18296,1e4b4a45-c907-46a7-beb1-2068cb0150f5
18332,c2d11474-27ac-47c9-b215-34db744c4825
18353,6baeb40a-20e8-4136-b70f-d8f26108a8dc
18426,D823A650-5732-4EE1-842F-C34FFA5C89D7
18437,ec63ef67-6c24-443c-a499-c51d22b3e028
18465,d5a9843a-0fa1-4ddb-a44b-9276a994d508
18498,d0d1d7e4-ff33-4155-9432-4b955156aa73
18518,FB441B9B-CF1C-489D-9C40-D2336A407361
18544,098107c1-beb7-4257-a81d-8844d6e0cbac
18632,d26fe227-5287-4445-b2cf-2f7c5e34b451
18715,300dc409-12e9-4eec-bfa5-abf66ae0fed6
18743,bba5ea25-d423-4c1c-8d62-9b3db2f95761
18755,6BF1A954-1705-4F63-A393-EF8D1EA85729
18790,e7138dcd-0dc9-411d-b4c4-17af1cea3e5c
18851,267088dc-82c1-4057-9ab3-3bdf2fc8d572
18930,5e0494e9-2bb3-481b-858c-d98fba873543
19110,2a1ad461-d7d2-4b0b-be3e-4dbe5ea1c567
19119,643b91d7-331a-4ba1-8696-1719f594d353
19138,ac72118b-9b28-482e-8c2b-b323f490a7b9
19148,a40bc3a0-e4d6-4e1d-bd17-923b0c389c3a
19163,C6A65D0D-F2CE-4519-9D6D-5A6975AE431A
19185,1DC207C0-B29C-405D-A16E-305883931E2B
19280,aca926ed-b72e-4d6d-b966-052589a23cad
19407,39a53a52-df3d-4ab6-a39a-638c4d8526a9
19452,a3f6df3a-c8c2-4da7-87d9-e94c4928809b
19479,4e169014-419f-4809-a2f5-8c74f607a61d
19482,32e7a84d-4a74-41e5-919e-e2afd6a3cef1
19722,2D04777F-2C98-4D2C-96A9-C9ACC83B92DA
19757,b890172c-5bf0-44b7-a83b-f2e7c29e16c5
19814,ce4b503e-341f-48b5-b6a6-c23ede14b44a
19852,846bfdd7-e58f-4575-b903-2df785642e6f
19871,049c94c9-93a0-4aa7-8fa6-06aa5765b3f4
19872,514B998A-CBB9-44DD-8EDE-959F8EAF8345
20051,5F4A70B2-ED26-4D6C-8340-C35A219C06D0
20130,65a55bef-a2df-44d5-b393-4f8f1325e37c
20292,71079cda-ca30-441d-91a0-c81a60d9aaad
20303,32ae2259-b935-487c-8e2a-9bcf6b7464ff
20378,58733dd5-8c4d-480b-9a88-5312806776ce
20401,9e377408-fcc4-4178-b2a0-e5a4696e7520
20415,7b1232f8-c04a-4fd9-8075-2a92b35728ec
20466,a0c2cc8f-e4da-429b-9e53-cfdb391ee1d6
20520,56DE7281-8393-4C35-97DD-47F7C2E6154B
20753,1d08fcea-cc9a-41fd-8031-16c8a71c489b
20803,c299b0e6-a32c-493c-9401-18fed0817a36
20875,97ada66a-99e5-4e35-90c9-f81647b2f72e
20980,25efddc7-81b5-48c8-b9b7-c4c3834a055c
21013,FA6F6138-1EA4-4BCA-8E1B-F6A876763FD5
21036,2419a9f9-7601-43c3-b582-07f8f897d981
21084,92b23357-082d-4fde-a0d0-1307eefdecd4
21374,363ba78d-5296-400c-836c-e308f1505ea6
21451,C33062E7-48EB-4169-A187-AFA747D71A56
21523,97bafbbb-610e-467c-b640-d4985091065f
21542,7ecf5cb1-6eb5-4720-a41f-4716bef2dd83
21869,4AEAF442-7CDE-4D7B-AA59-D31A2ABF5EA7
22033,2b4a7e76-dcda-44bb-b89b-417d56df51eb
22051,840849d4-c572-4044-aaf7-76fc2644b33b
22061,D220890B-D078-45D5-A4FF-9EEC282DF101
22178,20CA1291-C00D-4D8A-AD6B-5F14050FA938
22283,9629C924-1907-4283-A01F-1B34639EA05F
22295,d9c20cd0-11b0-467f-9ce9-ac093ad87100
22325,3d72e128-2e30-470e-948f-abe712e61a0f
22454,6691623f-1471-442f-b528-3b97ef393309
22732,C6624757-AC56-426D-83C1-826B44FEDA63
22760,9ef88f40-0d14-4da4-96e9-42ef49134054
22980,4af2710f-8242-4692-b254-3f7e0dae0da1
22994,7c08ad3d-9077-44c8-aa97-4c7ba9430d17
23004,7abbc95c-221c-40c7-adcc-a48bf16454bb
23049,6A24534A-0E60-4B45-86EC-FDC3E4387994
23087,3641d574-778e-4dff-8cef-43834d5cdaf0
23164,5A53182F-26C2-4E63-B56A-61659325BCDE
23173,1eb8abe2-a061-4328-b080-e9a2a1eabd3c
23241,A30E24D5-865E-456D-A78F-1D2C812C69DA
23407,87f10e59-9f49-4e38-a73e-db8815f7cb56
23446,A13A33BB-4463-48B7-AA05-8F6040FD9E4F
23547,E873A2A9-9C4F-4D7A-87F4-6CD3A022F4E6
23665,03375D73-C3C3-4ACC-AEEB-E27591689E9B
23666,bafda42c-bdf1-4b22-9b44-56e819bcdcf6
23672,e9f665d2-b7e9-423b-9fb6-56f17feab878
23732,1cde8a0f-60ef-404e-98df-b7ebd679857a
23757,3a0be70d-a7d4-4ea8-bff7-6e279ea1bac7
23863,2629664B-D37C-420F-99CB-A142DE19A2F5
23923,AF71DE55-E721-41E4-B657-81EA9E3A6BDD
23940,D16FBB45-DE6C-4CBE-BCF3-01BA38AE682B
23965,b56fd60c-d71a-4cba-97a5-f7cdd2a27c4b
24211,52BEC657-6EFE-4873-A9FC-44583F9FB1DD
24229,0C1FCB96-5E0E-4017-9D2D-4C09903F8C8B
24278,35312056-80b4-488a-8b0c-bb84f7ed8a9c
24310,57dd9d44-75d3-4d1c-aea2-1ab8e9c3c18f
24347,b1e81a82-1187-433f-a13e-01cba20932f2
24350,C937760C-0026-4E81-BFC4-4549A79265CE
24401,85FB2677-1DDB-4864-906C-1FB85B61A707
